Batch ID,Brand,Calculated Weight (Grams),Category,Cost per Gram,Cost per Item,Created On,Current Date,Current Quantity,Days Until Expires,Expiration Date,Initial Quantity,Last Audit Date,Location,Package ID,Price,Price Profile,Product Name,Product Type,Room,SKU,Source License,Strain Name,Supplier Name,Total Cost,Total Price,Unit of Measure,Weight Unit,insert_datetime,img_url,product_description
None,Kine Folks,None,NonEdible,None,3.0,10/11/2021,10/20/2021,28.0,356.0,10/11/2022,28,None,Maple Valley Pharms,None,9.0,None,Crescendo 1g Cone,Pre-Roll,Grow Facility,5QdncByCKc,None,None,Kine Folks,84.0,252.0,None,None,None,None,None
None,Kind Farms,28.0,Concentrate,None,15.0,10/20/2021,10/20/2021,28.0,365.0,10/20/2022,28,None,Maple Valley Pharms,None,30.0,None,Chocolate Frosted MAC 1g Badder,Badder,Grow Facility,n5kLTPeTnG,None,None,Kind Farms,420.0,840.0,Each,None,None,None,None
None,Kind Farms,28.0,Concentrate,None,15.0,10/20/2021,10/20/2021,28.0,365.0,10/20/2022,28,None,Maple Valley Pharms,None,30.0,None,Jealousy 1g Badder,Badder,Grow Facility,DfQwC9Etoh,None,None,Kind Farms,420.0,840.0,Each,None,None,None,None
None,Northwoods Wellness,98.0,Flower - Prepackaged,None,19.98,10/01/2021,10/20/2021,28.0,None,None,50,10/20/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Sales Floor,s7F4oWY3Du,None,Sour Garlic Cookies,Northwoods Wellness,559.44,None,Grams,Eighths,None,None,None
None,Northwoods Wellness,None,NonEdible,None,6.0,10/18/2021,10/20/2021,28.0,317.0,09/02/2022,50,10/18/2021,Maple Valley Pharms,None,12.0,None,Tropicana Cookies 1g Cone,Pre-Roll,Sales Floor,Ks3zGLkYg7,None,None,Northwoods Wellness,168.0,336.0,None,None,None,None,None
None,Iron Lung,28.0,Concentrate,None,12.5,09/21/2021,10/20/2021,28.0,330.0,09/15/2022,25,10/19/2021,Maple Valley Pharms,None,25.0,None,Lemon G x Orange Mints 1g Shatter,Shatter,Storage Room,HxNag6BeCL,None,None,Iron Lung,350.0,700.0,Each,None,None,None,None
None,Glass Jar Company LLC,None,NonEdible,None,3.0,10/11/2021,10/20/2021,29.0,352.0,10/07/2022,49,10/15/2021,Maple Valley Pharms,None,9.0,None,Cheese Candy 1g Cone,Pre-Roll,Sales Floor,mKrDMrMY6Q,None,None,Glass Jar Company LLC,87.0,261.0,None,None,None,None,None
None,Earth Keepers,None,NonEdible,None,5.5,10/13/2021,10/20/2021,29.0,357.0,10/12/2022,100,10/16/2021,Maple Valley Pharms,None,10.0,None,Lemon Diesel 1g Cone,Pre-Roll,Sales Floor,EtBjpFwDmP,None,None,Earth Keepers,159.5,290.0,None,None,None,None,None
None,Maple Valley Pharms,29.0,Concentrate,None,15.96,10/07/2021,10/20/2021,29.0,330.0,09/15/2022,35,10/11/2021,Maple Valley Pharms,None,50.0,None,1000mg THC Tincture,Tincture,Storage Room,FpLR9sjdfm,None,None,Maple Valley Pharms,462.84,1450.0,Each,None,None,None,None
None,Third Eye,30.0,Concentrate,None,16.0,07/08/2021,10/20/2021,30.0,261.0,07/08/2022,60,08/27/2021,Maple Valley Pharms,None,32.0,None,Alchemy 1g RSO,RSO,Grow Facility,XEFxjKGTeY,None,None,Third Eye,480.0,960.0,Each,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,8.0,09/08/2021,10/20/2021,30.0,123.0,02/20/2022,60,None,Maple Valley Pharms,None,22.5,None,250mg Blueberry Lemonade Berzerker,250mg Gummies,Grow Facility,CuhPw66S5C,None,None,Edible Vendor,240.0,675.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,7.0,09/08/2021,10/20/2021,30.0,123.0,02/20/2022,60,None,Maple Valley Pharms,None,22.5,None,250mg Strawberry Ice Cream Berzerker,250mg Gummies,Grow Facility,DocwEAPqvX,None,None,Edible Vendor,210.0,675.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,4.77,09/08/2021,10/20/2021,30.0,123.0,02/20/2022,60,None,Maple Valley Pharms,None,22.5,None,250mg Black Cherry Berzerker,250mg Gummies,Grow Facility,XA8sb7adyj,None,None,Edible Vendor,143.1,675.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,7.0,09/08/2021,10/20/2021,30.0,123.0,02/20/2022,60,None,Maple Valley Pharms,None,22.5,None,250mg Snozzberry Berzerker,250mg Gummies,Grow Facility,qBMBuj5gjD,None,None,Edible Vendor,210.0,675.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,7.0,09/13/2021,10/20/2021,30.0,123.0,02/20/2022,60,09/13/2021,Maple Valley Pharms,None,22.5,None,250mg RSO Strawberry Ice Cream Berzerker,250mg Gummies,Grow Facility,yiFktxkSM5,None,None,Edible Vendor,210.0,675.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,7.0,09/13/2021,10/20/2021,30.0,123.0,02/20/2022,60,None,Maple Valley Pharms,None,22.5,None,250mg RSO Black Cherry Berzerker,250mg Gummies,Grow Facility,GJyEtMyd3v,None,None,Edible Vendor,210.0,675.0,None,None,None,None,None
None,Glass Jar Company,105.0,Flower - Prepackaged,None,8.15,10/18/2021,10/20/2021,30.0,None,None,30,None,Maple Valley Pharms,None,None,Bronze-Tier Flower,None,Hybrid,Grow Facility,vtvFzZssYj,None,White Fire,Glass Jar Company LLC,244.5,None,Grams,Eighths,None,None,None
None,Glass Jar Company,105.0,Flower - Prepackaged,None,8.54,10/18/2021,10/20/2021,30.0,None,None,30,None,Maple Valley Pharms,None,None,Bronze-Tier Flower,None,Hybrid,Grow Facility,Eci3KdEQ79,None,AK47,Glass Jar Company LLC,256.2,None,Grams,Eighths,None,None,None
None,Northwoods Wellness,None,NonEdible,None,6.0,10/04/2021,10/20/2021,30.0,330.0,09/15/2022,100,10/15/2021,Maple Valley Pharms,None,12.0,None,Apple Fritter 1g Cone,Pre-Roll,Sales Floor,93eb94gK2i,None,None,Northwoods Wellness,180.0,360.0,None,None,None,None,None
None,Black Tie Cannabis,None,Edible,None,6.0,10/15/2021,10/20/2021,30.0,24.0,11/13/2021,36,10/20/2021,Maple Valley Pharms,None,12.0,None,100mg Blueberry Lemonade,Liquid Edible,Sales Floor,vZnvGFzYjK,None,None,Edible Vendor,180.0,360.0,None,None,None,None,None
None,Iron Lung,None,NonEdible,None,6.0,09/21/2021,10/20/2021,30.0,330.0,09/15/2022,50,09/26/2021,Maple Valley Pharms,None,12.0,None,Sour Diesel BX 1g Cone,Pre-Roll,Storage Room,xYHKXkjRuh,None,None,Iron Lung,180.0,360.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,6.64,10/12/2021,10/20/2021,30.0,123.0,02/20/2022,30,10/12/2021,Maple Valley Pharms,None,22.5,None,250mg Watermelon Berzerker,250mg Gummies,Storage Room,wnGTbWr8Sr,None,None,Edible Vendor,199.2,675.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,7.0,10/18/2021,10/20/2021,30.0,123.0,02/20/2022,30,10/18/2021,Maple Valley Pharms,None,22.5,None,250mg RSO Blue Raspberry Berzerker,250mg Gummies,Storage Room,t5KrJHT2pn,None,None,Edible Vendor,210.0,675.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,7.0,10/19/2021,10/20/2021,30.0,123.0,02/20/2022,30,10/19/2021,Maple Valley Pharms,None,22.5,None,250mg RSO Snozzberry Berserker,250mg Gummies,Storage Room,GkkQWCZWFX,None,None,Edible Vendor,210.0,675.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,7.0,10/19/2021,10/20/2021,30.0,123.0,02/20/2022,30,10/19/2021,Maple Valley Pharms,None,22.5,None,250mg RSO Watermelon Berzerker,250mg Gummies,Storage Room,GZMTtWrb26,None,None,Warren\s Cannabis Creations,210.0,675.0,None,None,None,None,None
None,Zero Gravity,108.5,Flower - Prepackaged,None,20.3,10/08/2021,10/20/2021,31.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Sales Floor,ZEXPk6g2vf,None,Animal Mints,Zero Gravity Extracts,629.3,None,Grams,Eighths,None,None,None
None,Warren\s Cannabis Creations,None,Edible,None,2.0,10/15/2021,10/20/2021,31.0,360.0,10/15/2022,25,10/20/2021,Maple Valley Pharms,None,5.0,None,50mg Key Lime Lollipop,50mg Lollipop,Sales Floor,5fFiQs6vap,None,None,Edible Vendor,62.0,155.0,None,None,None,None,None
None,Greenfellas,224.0,Flower - Prepackaged,None,35.73,09/21/2021,10/20/2021,32.0,None,None,64,None,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Grow Facility,jSdAfjLk2n,None,Purple Punch,Green Fellas,1143.36,None,Grams,Quarters,None,None,None
None,LifePatent,None,Accessory,None,10.0,07/20/2021,10/20/2021,32.0,None,None,28,09/28/2021,Maple Valley Pharms,None,29.99,None,200mg Targeted Support LPRelief Roller,200mg CBD Topical,Storage Room,\66258084,None,None,LifePatent,320.0,959.68,None,None,None,None,None
None,Lodestar Cannabis,None,NonEdible,None,6.0,10/18/2021,10/20/2021,33.0,345.0,09/30/2022,50,10/18/2021,Maple Valley Pharms,None,12.0,None,Motorbreath 1.25g Cone,Pre-Roll,Sales Floor,gbuNBBN539,None,None,Lodestar Cannabis,198.0,396.0,None,None,None,None,None
None,Lodestar Cannabis,34.0,Concentrate,None,42.0,08/20/2021,10/20/2021,34.0,304.0,08/20/2022,56,08/27/2021,Maple Valley Pharms,None,75.0,None,Peanut Butter Breath 1g Hash Rosin,Rosin,Grow Facility,JHxuH4MLEp,None,None,Lodestar Cannabis,1428.0,2550.0,Each,None,None,None,None
None,LifePatent,None,Accessory,None,25.0,08/21/2020,10/20/2021,34.0,None,None,24,09/14/2021,Maple Valley Pharms,None,55.0,None,25mg Hemp Mellow Capsules 30ct,25mg CBD Capsules,Return to Grow,oDDG4TM9eR,None,None,LifePatent,850.0,1870.0,None,None,None,None,None
None,Maple Valley Pharms,35.0,Concentrate,None,15.96,10/07/2021,10/20/2021,35.0,352.0,10/07/2022,35,None,Maple Valley Pharms,None,50.0,None,1000mg THC Tincture,Tincture,Grow Facility,SD78bWR9Dc,None,None,Maple Valley Pharms,558.6,1750.0,Each,None,None,None,None
None,Glass Jar Company LLC,None,NonEdible,None,3.0,10/12/2021,10/20/2021,35.0,357.0,10/12/2022,35,None,Maple Valley Pharms,None,9.0,None,Cheese Candy 1g Cone,Pre-Roll,Grow Facility,8insJ9N4Wq,None,None,Glass Jar Company LLC,105.0,315.0,None,None,None,None,None
None,Maple Valley Pharms,35.0,Concentrate,None,16.0,10/13/2021,10/20/2021,35.0,358.0,10/13/2022,35,None,Maple Valley Pharms,None,50.0,None,1000mg Strawberry Banana THC Tincture,Tincture,Grow Facility,YH9jEaLT6S,None,None,Maple Valley Pharms,560.0,1750.0,Each,None,None,None,None
None,Earth Keepers,35.0,Concentrate,None,5.0,03/03/2021,10/20/2021,35.0,1149.0,12/12/2024,40,10/10/2021,Maple Valley Pharms,None,20.0,None,CBD 1g Sugar Wax,Sugar Wax,Storage Room,rA6EF5hM8C,None,CBD,Earth Keepers,175.0,700.0,Each,None,None,None,None
None,Maple Valley Pharms,35.0,Concentrate,None,16.0,10/12/2021,10/20/2021,35.0,345.0,09/30/2022,35,10/19/2021,Maple Valley Pharms,None,50.0,None,1000mg Strawberry Banana THC Tincture,Tincture,Storage Room,jySCBuu9so,None,None,Maple Valley Pharms,560.0,1750.0,Each,None,None,None,None
None,Snowblind Cannabis,36.0,Concentrate,None,12.0,08/03/2021,10/20/2021,36.0,287.0,08/03/2022,150,09/07/2021,Maple Valley Pharms,None,35.0,None,Orange Velvet Underground 1g Badder,Badder,Grow Facility,SzZPfeJic6,None,None,Snowblind Cannabis,432.0,1260.0,Each,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,12.0,09/22/2021,10/20/2021,36.0,162.0,03/31/2022,82,09/29/2021,Maple Valley Pharms,None,32.99,None,300mg RSO Signature Combo Pack,300mg Gummies,Grow Facility,L8YrmgFP9J,None,None,Edible Vendor,432.0,1187.64,None,None,None,None,None
None,Black Tie Cannabis,None,Edible,None,6.0,10/14/2021,10/20/2021,36.0,24.0,11/13/2021,36,None,Maple Valley Pharms,None,12.0,None,100mg Tropical Punch,Liquid Edible,Grow Facility,m7kCKkRuKy,None,None,Edible Vendor,216.0,432.0,None,None,None,None,None
None,Black Tie Cannabis,None,Edible,None,6.0,10/14/2021,10/20/2021,36.0,24.0,11/13/2021,36,None,Maple Valley Pharms,None,12.0,None,100mg Raspberry Lemonade,Liquid Edible,Grow Facility,pmCz3eeqhF,None,None,Edible Vendor,216.0,432.0,None,None,None,None,None
None,Northwoods Wellness,None,NonEdible,None,12.0,10/20/2021,10/20/2021,36.0,317.0,09/02/2022,36,10/20/2021,Maple Valley Pharms,None,20.0,None,Tropicana Cookies w/ GMO Kief 1g Cone,Pre-Roll,Grow Facility,Rmoev4KrSS,None,None,Northwoods Wellness,432.0,720.0,None,None,None,None,None
None,Black Tie Cannabis,None,Edible,None,6.0,10/18/2021,10/20/2021,36.0,9.0,10/29/2021,36,10/20/2021,Maple Valley Pharms,None,12.0,None,100mg Lemonade,Liquid Edible,Sales Floor,mWwq8yB4ZP,None,None,Edible Vendor,216.0,432.0,None,None,None,None,None
None,Lodestar Cannabis,None,NonEdible,None,6.0,10/04/2021,10/20/2021,37.0,345.0,09/30/2022,50,10/15/2021,Maple Valley Pharms,None,12.0,None,Gorilla Glue #4 1.25g Cone,Pre-Roll,Sales Floor,f37ish8WBZ,None,None,Lodestar Cannabis,222.0,444.0,None,None,None,None,None
None,Greenfellas,133.0,Flower - Prepackaged,None,17.96,10/15/2021,10/20/2021,38.0,None,None,64,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Sales Floor,XwRH9FkNaP,None,Purple Punch,Green Fellas,682.48,None,Grams,Eighths,None,None,None
None,Snowblind Cannabis,39.0,Concentrate,None,15.0,04/05/2021,10/20/2021,39.0,167.0,04/05/2022,230,08/27/2021,Maple Valley Pharms,None,40.0,None,Tri Fi 1g Diamonds and Sauce,Diamonds,Grow Facility,QpQzWZafiM,None,None,Snowblind Cannabis,585.0,1560.0,Each,None,None,None,None
None,Earth Keepers,None,NonEdible,None,5.5,10/11/2021,10/20/2021,39.0,343.0,09/28/2022,100,10/15/2021,Maple Valley Pharms,None,10.0,None,SFV Cookies 1g Cone,Pre-Roll,Sales Floor,uBFJtdcEXr,None,None,Earth Keepers,214.5,390.0,None,None,None,None,None
None,Best Friend Farms,None,NonEdible,None,10.0,10/20/2021,10/20/2021,39.0,351.0,10/06/2022,40,10/20/2021,Maple Valley Pharms,None,20.0,None,Diesel Band x Shoki Moon Missile,Moon Missile,Sales Floor,CJuagLWYh5,None,None,Best Friend Farms,390.0,780.0,None,None,None,None,None
None,Earth Keepers,40.0,Concentrate,None,5.0,01/14/2021,10/20/2021,40.0,1149.0,12/12/2024,115,08/27/2021,Maple Valley Pharms,None,20.0,None,CBD 1g Sugar Wax,Sugar Wax,Grow Facility,rA6EF5hM8C,None,CBD,Earth Keepers,200.0,800.0,Each,None,None,None,None
None,Warren\s Cannabis Creations,None,Edible,None,2.0,06/15/2021,10/20/2021,40.0,238.0,06/15/2022,51,08/26/2021,Maple Valley Pharms,None,5.0,None,50mg Watermelon RSO Lollipop,50mg Lollipop,Grow Facility,Tje5hRNwKc,None,None,Edible Vendor,80.0,200.0,None,None,None,None,None
None,Glass Jar Company,140.0,Flower - Prepackaged,None,12.95,09/24/2021,10/20/2021,40.0,None,None,40,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Indica Dominant,Grow Facility,AktvfWYkMk,None,Gorilla Zkittlez,Glass Jar Company LLC,518.0,None,Grams,Eighths,None,None,None
None,Glass Jar Company,140.0,Flower - Prepackaged,None,12.98,09/24/2021,10/20/2021,40.0,None,None,40,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Grow Facility,PhJB64JXC4,None,Chem Diesel,Glass Jar Company LLC,519.2,None,Grams,Eighths,None,None,None
None,Glass Jar Company,140.0,Flower - Prepackaged,None,13.68,09/24/2021,10/20/2021,40.0,None,None,40,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Grow Facility,TN8EbBG7ZK,None,OG Kush,Glass Jar Company LLC,547.2,None,Grams,Eighths,None,None,None
None,Glass Jar Company,140.0,Flower - Prepackaged,None,13.68,09/24/2021,10/20/2021,40.0,None,None,40,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Grow Facility,saPpFMqSvp,None,Pink Kush,Glass Jar Company LLC,547.2,None,Grams,Eighths,None,None,None
None,Snowblind Cannabis,140.0,Flower - Prepackaged,None,15.0,10/12/2021,10/20/2021,40.0,None,None,40,09/14/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Grow Facility,sxRsQwawH6,None,Orange Velvet Underground (OVU),Snowblind Cannabis,600.0,None,Grams,Eighths,None,None,None
None,Kine Folks,None,NonEdible,None,6.0,10/15/2021,10/20/2021,40.0,360.0,10/15/2022,40,None,Maple Valley Pharms,None,17.5,None,Lemon Tree 1g Cone 2ct.,2ct Pre-Roll,Grow Facility,xXTry3GQcY,None,None,Kine Folks,240.0,700.0,None,None,None,None,None
None,Maple Valley Pharms,None,NonEdible,None,6.0,10/18/2021,10/20/2021,40.0,363.0,10/18/2022,40,None,Maple Valley Pharms,None,17.5,None,Morning Haze 1g Cone 2ct.,2ct Pre-Roll,Grow Facility,aHN8Rzc453,None,None,Maple Valley Pharms,240.0,700.0,None,None,None,None,None
None,Earth Keepers,None,NonEdible,None,4.0,02/28/2021,10/20/2021,40.0,418.0,12/12/2022,100,09/29/2021,Maple Valley Pharms,None,7.0,None,Hawaiian Haze 1g Cone,CBD Pre Roll,Storage Room,3SQQBowZSY,None,None,Earth Keepers,160.0,280.0,None,None,None,None,None
None,Earth Keepers,None,NonEdible,None,5.5,10/13/2021,10/20/2021,40.0,357.0,10/12/2022,100,10/13/2021,Maple Valley Pharms,None,10.0,None,Lemon Diesel 1g Cone,Pre-Roll,Storage Room,EtBjpFwDmP,None,None,Earth Keepers,220.0,400.0,None,None,None,None,None
None,Maple Valley Pharms,None,NonEdible,None,6.0,10/15/2021,10/20/2021,40.0,359.0,10/14/2022,40,10/15/2021,Maple Valley Pharms,None,17.5,None,Midnight Kush 1g Cone 2ct.,2ct Pre-Roll,Storage Room,yenAkS7bbp,None,None,Maple Valley Pharms,240.0,700.0,None,None,None,None,None
None,Maple Valley Pharms,None,NonEdible,None,6.0,10/15/2021,10/20/2021,40.0,359.0,10/14/2022,40,10/15/2021,Maple Valley Pharms,None,17.5,None,Morning Haze 1g Cone 2ct.,2ct Pre-Roll,Storage Room,o892ER6jyR,None,None,Maple Valley Pharms,240.0,700.0,None,None,None,None,None
None,Glass Jar Company,140.0,Flower - Prepackaged,None,8.54,10/18/2021,10/20/2021,40.0,None,None,40,10/18/2021,Maple Valley Pharms,None,None,Bronze-Tier Flower,None,Hybrid,Storage Room,ixwkatguYR,None,Blueberry x White Widow,Glass Jar Company LLC,341.6,None,Grams,Eighths,None,None,None
None,We Grow Beans,140.0,Flower - Prepackaged,None,18.86,10/20/2021,10/20/2021,40.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Storage Room,c4EN2D2yn7,None,Candy Chrome,We Grow Beans,754.4,None,Grams,Eighths,None,None,None
None,We Grow Beans,140.0,Flower - Prepackaged,None,18.86,10/20/2021,10/20/2021,40.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Storage Room,tMqkgCoaXx,None,Mimosa,We Grow Beans,754.4,None,Grams,Eighths,None,None,None
None,Best Friend Farms,140.0,Flower - Prepackaged,None,19.98,10/20/2021,10/20/2021,40.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Sativa Dominant,Storage Room,FhCpjbcgmv,None,Snow Drift,Best Friend Farms,799.2,None,Grams,Eighths,None,None,None
None,Northwoods Wellness,None,NonEdible,None,12.0,09/29/2021,10/20/2021,41.0,317.0,09/02/2022,50,10/15/2021,Maple Valley Pharms,None,20.0,None,Tropicana Cookies w/ GMO Kief 1g Cone,Pre-Roll,Sales Floor,Rmoev4KrSS,None,None,Northwoods Wellness,492.0,820.0,None,None,None,None,None
None,Northwoods Wellness,43.0,Concentrate,None,17.5,05/21/2021,10/20/2021,43.0,213.0,05/21/2022,67,08/27/2021,Maple Valley Pharms,None,38.5,None,Garanimals 1g Live Resin Badder,Badder,Grow Facility,39suzN8eFL,None,None,Northwoods Wellness,752.5,1655.5,Each,None,None,None,None
None,LifePatent,None,Accessory,None,20.84,06/03/2021,10/20/2021,43.0,None,None,23,09/06/2021,Maple Valley Pharms,None,55.0,None,15mg Sleep Capsules 30ct,15mg CBD Capsules,Return to Grow,\65874170,None,None,LifePatent,896.12,2365.0,None,None,None,None,None
None,Zero Gravity,154.0,Flower - Prepackaged,None,20.31,07/22/2021,10/20/2021,44.0,None,None,256,08/31/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Grow Facility,HNRwo8in4N,None,Red Bone,Zero Gravity Extracts,893.64,None,Grams,Eighths,None,None,None
None,Third Eye,44.0,Concentrate,None,15.0,09/08/2021,10/20/2021,44.0,323.0,09/08/2022,56,None,Maple Valley Pharms,None,40.0,None,The Juice 1g Live Diamonds,Diamonds,Grow Facility,daMZEqLjrq,None,None,Third Eye,660.0,1760.0,Each,None,None,None,None
None,Northwoods Wellness,154.0,Flower - Prepackaged,None,21.0,09/23/2021,10/20/2021,44.0,None,None,108,09/23/2021,Maple Valley Pharms,None,None,Limited,None,Indica Dominant,Grow Facility,2pcX4zAkLZ,None,GMO,Northwoods Wellness,924.0,None,Grams,Eighths,None,None,None
None,LifePatent,None,Accessory,None,2.0,08/20/2020,10/20/2021,44.0,None,None,78,10/08/2021,Maple Valley Pharms,None,4.0,None,25mg Innovates Capsules 2ct,25mg CBD Capsules,Return to Grow,\48833401,None,None,LifePatent,88.0,176.0,None,None,None,None,None
None,Snowblind Cannabis,None,NonEdible,None,12.0,10/15/2021,10/20/2021,45.0,325.0,09/10/2022,49,10/15/2021,Maple Valley Pharms,None,20.0,None,Orange Velvet Underground Moon Missile,Moon Missile,Sales Floor,T5kNpt4myp,None,None,Snowblind Cannabis,540.0,900.0,None,None,None,None,None
None,Third Eye,None,NonEdible,None,6.0,10/11/2021,10/20/2021,46.0,356.0,10/11/2022,50,10/11/2021,Maple Valley Pharms,None,17.5,None,Humboldt Lemon 1g Cone 2ct.,2ct Pre-Roll,Grow Facility,yMEeBQvWTr,None,None,Third Eye,276.0,805.0,None,None,None,None,None
None,Warren\s Cannabis Creations,None,Edible,None,2.0,07/06/2021,10/20/2021,46.0,72.0,12/31/2021,46,07/25/2021,Maple Valley Pharms,None,5.0,None,50mg Strawberry RSO Lollipop,50mg Lollipop,Storage Room,TKaWYjz8BH,None,None,Warren\s Cannabis Creations,92.0,230.0,None,None,None,None,None
None,Northwoods Wellness,164.5,Flower - Prepackaged,None,21.0,10/14/2021,10/20/2021,47.0,None,None,50,10/20/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Sales Floor,mMejSB5SoP,None,Apple Fritter,Northwoods Wellness,987.0,None,Grams,Eighths,None,None,None
None,LifePatent,None,Accessory,None,24.0,12/07/2020,10/20/2021,48.0,None,None,48,None,Maple Valley Pharms,None,55.0,None,15mg Revive Capsules 30ct,15mg CBD Capsules,Grow Facility,\13052686,None,None,LifePatent,1152.0,2640.0,None,None,None,None,None
None,OP INNOVATES,None,Accessory,None,20.0,06/14/2021,10/20/2021,48.0,None,None,48,None,Maple Valley Pharms,None,50.0,None,20mg OP Capsules 30ct,20mg CBD Capsules,Grow Facility,f47sg9H6CH,None,None,OP INNOVATES,960.0,2400.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,3.75,10/04/2021,10/20/2021,48.0,182.0,04/20/2022,48,10/04/2021,Maple Valley Pharms,None,15.0,None,100mg Strawberry Ice Cream Gummies,Gummies,Grow Facility,W46HbG2qhn,None,None,Edible Vendor,180.0,720.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,3.75,10/04/2021,10/20/2021,48.0,182.0,04/20/2022,48,10/04/2021,Maple Valley Pharms,None,15.0,None,100mg Mango Gummies,Gummies,Grow Facility,bGQnGQTMp5,None,None,Edible Vendor,180.0,720.0,None,None,None,None,None
